,resale_price
21498,463800.0
21499,378000.0
21500,710000.0
21501,405000.0
21502,290000.0
21503,460000.0
21504,386000.0
21505,988888.0
21506,390000.0
21507,360000.0
21508,438000.0
21509,588000.0
21510,455000.0
21511,340000.0
21512,330000.0
21513,255000.0
21514,540000.0
21515,808000.0
21516,425000.0
21517,705000.0
21518,320000.0
21519,838000.0
21520,500000.0
21521,820888.0
21522,550000.0
21523,360000.0
21524,628000.0
21525,630000.0
21526,300000.0
21527,466000.0
21528,888000.0
21529,549000.0
21530,698000.0
21531,600000.0
21532,515500.0
21533,325000.0
21534,382000.0
21535,467000.0
21536,760000.0
21537,360000.0
21538,365000.0
21539,530000.0
21540,380000.0
21541,540000.0
21542,230000.0
21543,358000.0
21544,630000.0
21545,450000.0
21546,380000.0
21547,512000.0
21548,480000.0
21549,310000.0
21550,482000.0
21551,295000.0
21552,510000.0
21553,488000.0
21554,455000.0
21555,300000.0
21556,330000.0
21557,318888.0
21558,940000.0
21559,408000.0
21560,405000.0
21561,462888.0
21562,495000.0
21563,522000.0
21564,425000.0
21565,510000.0
21566,645000.0
21567,660000.0
21568,340000.0
21569,488000.0
21570,515000.0
21571,488000.0
21572,810000.0
21573,490000.0
21574,770000.0
21575,880000.0
21576,820000.0
21577,525000.0
21578,688000.0
21579,403000.0
21580,450000.0
21581,380000.0
21582,688000.0
21583,400000.0
21584,415888.0
21585,440888.0
21586,470000.0
21587,310000.0
21588,188000.0
21589,478000.0
21590,785000.0
21591,490000.0
21592,550000.0
21593,1071888.0
21594,520000.0
21595,422000.0
21596,220000.0
21597,500000.0
21598,252000.0
21599,650000.0
21600,635000.0
21601,928000.0
21602,375000.0
21603,468000.0
21604,445000.0
21605,460000.0
21606,450000.0
21607,385000.0
21608,975000.0
21609,447000.0
21610,360000.0
21611,236000.0
21612,489000.0
21613,428000.0
21614,280000.0
21615,370000.0
21616,665000.0
21617,402000.0
21618,310000.0
21619,410000.0
21620,480000.0
21621,550000.0
21622,467000.0
21623,720000.0
21624,275000.0
21625,510000.0
21626,795000.0
21627,235000.0
21628,585000.0
21629,645888.0
21630,420000.0
21631,385000.0
21632,355000.0
21633,968000.0
21634,610000.0
21635,520000.0
21636,362000.0
21637,706000.0
21638,325000.0
21639,548000.0
21640,385000.0
21641,515000.0
21642,458888.0
21643,398000.0
21644,520000.0
21645,283000.0
21646,708000.0
21647,455000.0
21648,568000.0
21649,1180000.0
21650,619000.0
21651,650000.0
21652,472000.0
21653,377000.0
21654,715000.0
21655,790000.0
21656,280000.0
21657,715000.0
21658,555000.0
21659,810000.0
21660,655000.0
21661,712000.0
21662,630000.0
21663,300000.0
21664,520000.0
21665,700000.0
21666,448000.0
21667,430000.0
21668,788000.0
21669,256000.0
21670,475000.0
21671,328000.0
21672,455000.0
21673,265000.0
21674,525000.0
21675,460000.0
21676,367000.0
21677,595000.0
21678,340000.0
21679,618000.0
21680,338888.0
21681,741000.0
21682,200000.0
21683,845000.0
21684,310000.0
21685,700000.0
21686,410000.0
21687,550000.0
21688,613888.0
21689,431000.0
21690,570000.0
21691,800000.0
21692,515000.0
21693,500888.0
21694,480000.0
21695,636800.0
21696,400000.0
21697,394000.0
21698,270000.0
21699,608000.0
21700,282888.0
21701,335000.0
21702,725000.0
21703,450000.0
21704,440000.0
21705,357000.0
21706,520000.0
21707,440000.0
21708,618000.0
21709,545000.0
21710,320000.0
21711,848000.0
21712,450000.0
21713,378000.0
21714,498000.0
21715,258000.0
21716,318800.0
21717,710000.0
21718,305000.0
21719,623000.0
21720,580000.0
21721,788000.0
21722,656000.0
21723,310000.0
21724,381500.0
21725,535000.0
21726,520000.0
21727,472888.0
21728,510000.0
21729,322000.0
21730,355000.0
21731,630000.0
21732,312000.0
21733,340000.0
21734,418000.0
21735,400000.0
21736,530000.0
21737,960000.0
21738,620000.0
21739,675000.0
21740,748000.0
21741,344000.0
21742,275000.0
21743,465000.0
21744,400000.0
21745,396000.0
21746,257000.0
21747,533000.0
21748,600000.0
21749,750000.0
21750,950000.0
21751,330000.0
21752,370000.0
21753,455888.0
21754,345000.0
21755,393800.0
21756,780000.0
21757,310000.0
21758,1068000.0
21759,348000.0
21760,402000.0
21761,415000.0
21762,310000.0
21763,648000.0
21764,465000.0
21765,485000.0
21766,370000.0
21767,716000.0
21768,345000.0
21769,520000.0
21770,268888.0
21771,740000.0
21772,395000.0
21773,524000.0
21774,388000.0
21775,648000.0
21776,558000.0
21777,860000.0
21778,895000.0
21779,502000.0
21780,328000.0
21781,490000.0
21782,545000.0
21783,280000.0
21784,915000.0
21785,700000.0
21786,450000.0
21787,453000.0
21788,690000.0
21789,420000.0
21790,595000.0
21791,190000.0
21792,600000.0
21793,490000.0
21794,380000.0
21795,605000.0
21796,331000.0
21797,510000.0
21798,765000.0
21800,448000.0
21801,780000.0
21802,315000.0
21803,280000.0
21804,318668.0
21805,460000.0
21806,426000.0
21807,300000.0
21808,400000.0
21809,415000.0
21810,510000.0
21811,327000.0
21812,665000.0
21813,685000.0
21814,580000.0
21815,384000.0
21816,635000.0
21817,302000.0
21818,448000.0
21819,445000.0
21820,210000.0
21821,576888.0
21822,387000.0
21823,690000.0
21824,813000.0
21825,466888.0
21826,590000.0
21827,645000.0
21828,555000.0
21829,552000.0
21830,512000.0
21831,390000.0
21832,628000.0
21833,480000.0
21834,425000.0
21835,327000.0
21836,391888.0
21837,500000.0
21838,450000.0
21839,960000.0
21840,575000.0
21841,395000.0
21842,345000.0
21843,575500.0
21844,610000.0
21845,345000.0
21846,545000.0
21847,460000.0
21848,488000.0
21849,545000.0
21850,430000.0
21851,325000.0
21852,590000.0
21853,450000.0
21854,280000.0
21855,413000.0
21856,288000.0
21857,275000.0
21858,420000.0
21859,560000.0
21860,528000.0
21861,665000.0
21862,665000.0
21863,560000.0
21864,870000.0
21865,680000.0
21866,400000.0
21867,578000.0
21868,540000.0
21869,320000.0
21870,300000.0
21871,390000.0
21872,565000.0
21873,678000.0
21874,319000.0
21875,320000.0
21876,385000.0
21877,690000.0
21878,373000.0
21879,548000.0
21880,365000.0
21881,638000.0
21882,645000.0
21883,382000.0
21884,603800.0
21885,503000.0
21886,535000.0
21887,235000.0
21888,520000.0
21889,293000.0
21890,415000.0
21892,580000.0
21893,452000.0
21894,462000.0
21895,886000.0
21896,680000.0
21897,555000.0
21898,750000.0
21899,339888.0
21900,355000.0
21901,380000.0
21902,345000.0
21903,706000.0
21904,728000.0
21905,460000.0
21906,270000.0
21907,375000.0
21908,490000.0
21909,382500.0
21910,365000.0
21911,470000.0
21912,435000.0
21913,360000.0
21914,630000.0
21915,772000.0
21916,610000.0
21917,650000.0
21918,345000.0
21919,368888.0
21920,366000.0
21921,680000.0
21922,308000.0
21923,250000.0
21924,520000.0
21925,390000.0
21926,933000.0
21927,310000.0
21928,475000.0
21929,605000.0
21930,366000.0
21931,510000.0
21932,460000.0
21933,462000.0
21934,555000.0
21935,725000.0
21936,405000.0
21937,347000.0
21938,465000.0
21939,545000.0
21940,365000.0
21941,333000.0
21942,635000.0
21943,300000.0
21944,660000.0
21945,298000.0
21946,590000.0
21947,760000.0
21948,465000.0
21949,443000.0
21950,502000.0
21951,715000.0
21952,392000.0
21953,454500.0
21954,420000.0
21955,490000.0
21956,265000.0
21957,315000.0
21958,600000.0
21959,515000.0
21960,580000.0
21961,769000.0
21962,520000.0
21963,630000.0
21964,330000.0
21966,713000.0
21967,376000.0
21968,690000.0
21969,669888.0
21970,373000.0
21971,610000.0
21972,970000.0
21973,365000.0
21974,520000.0
21975,250000.0
21976,435000.0
21977,420000.0
21978,725000.0
21979,442000.0
21980,638000.0
21981,467000.0
21982,410000.0
21983,780000.0
21984,455000.0
21985,500800.0
21986,408000.0
21987,315000.0
21988,568000.0
21989,560000.0
21990,670000.0
21991,535000.0
21992,390000.0
21993,342000.0
21994,568888.0
21995,355000.0
21996,635000.0
21997,1210000.0
21998,500000.0
21999,333000.0
22000,355000.0
22001,710000.0
22002,1078000.0
22003,628000.0
22004,590000.0
22005,338000.0
22006,300000.0
22007,235000.0
22008,372000.0
22009,455000.0
22010,265000.0
22011,305000.0
22012,758000.0
22013,450000.0
22014,395000.0
22015,800000.0
22016,280000.0
22017,350000.0
22018,470000.0
22019,372888.0
22020,415000.0
22021,465000.0
22022,450000.0
22023,217000.0
22024,360000.0
22025,620000.0
22026,690000.0
22027,505000.0
22028,377000.0
22029,438000.0
22030,955000.0
22031,420000.0
22032,315000.0
22033,236000.0
22034,435000.0
22035,760000.0
22036,520000.0
22037,408000.0
22038,267000.0
22039,530000.0
22040,325000.0
22041,690000.0
22042,560000.0
22043,358000.0
22044,270000.0
22045,400000.0
22046,440000.0
22047,250000.0
22048,260000.0
22049,723000.0
22050,632000.0
22051,490000.0
22052,340000.0
22053,565000.0
22054,588000.0
22055,505000.0
22056,502000.0
22057,276000.0
22058,375000.0
22059,580000.0
22060,338000.0
22061,370000.0
22062,500000.0
22063,720000.0
22064,300000.0
22065,355888.0
22066,300000.0
22067,745000.0
22068,411000.0
22069,545000.0
22070,718000.0
22071,815000.0
22072,440000.0
22073,495000.0
22074,582000.0
22075,890000.0
22076,383000.0
22077,600000.0
22078,435000.0
22079,455000.0
22080,425000.0
22081,335000.0
22082,690000.0
22083,355000.0
22084,415000.0
22085,1000000.0
22086,730000.0
22087,328000.0
22088,383000.0
22089,360000.0
22090,620000.0
22091,595000.0
22092,277000.0
22093,538000.0
22094,395000.0
22095,350000.0
22096,398000.0
22097,618000.0
22098,680000.0
22099,310000.0
22100,650000.0
22101,655000.0
22102,398000.0
22103,343000.0
22104,390000.0
22105,459000.0
22106,352000.0
22107,726000.0
22108,235000.0
22109,580000.0
22110,401000.0
22111,328000.0
22112,725000.0
22113,700000.0
22114,290000.0
22115,565000.0
22116,645000.0
22117,400000.0
22118,255000.0
22119,650000.0
22120,780000.0
22121,500000.0
22122,435000.0
22123,562000.0
22124,300000.0
22125,426000.0
22126,325000.0
22127,458000.0
22128,430000.0
22129,440000.0
22130,300000.0
22131,335000.0
22132,350000.0
22133,718000.0
22134,405000.0
22135,420000.0
22136,285000.0
22137,460000.0
22138,470000.0
22139,240000.0
22140,530000.0
22141,513000.0
22142,518000.0
22143,445000.0
22144,380000.0
22145,438000.0
22146,390000.0
22147,390000.0
22148,490000.0
22149,482000.0
22150,278000.0
22151,635000.0
22152,330000.0
22153,355000.0
22154,240000.0
22155,508000.0
22156,560000.0
22157,450000.0
22158,520000.0
22159,572000.0
22160,490000.0
22161,450000.0
22162,528000.0
22163,638000.0
22164,350000.0
22165,230888.0
22166,348000.0
22167,930000.0
22168,450000.0
22169,530000.0
22170,811800.0
22171,610000.0
22172,755000.0
22173,245000.0
22174,500000.0
22175,455000.0
22176,555000.0
22177,368000.0
22178,298000.0
22179,500000.0
22180,470000.0
22181,403000.0
22182,265000.0
22183,440000.0
22184,438000.0
22185,810000.0
22186,700000.0
22187,535000.0
22188,550000.0
22189,468000.0
22190,410000.0
22191,370000.0
22192,416888.0
22193,423800.0
22194,285000.0
22195,365000.0
22196,665000.0
22197,565000.0
22198,388888.0
22199,372000.0
22200,358000.0
22201,399000.0
22202,510000.0
22203,265000.0
22204,478000.0
22205,428000.0
22206,285500.0
22207,510000.0
22208,268000.0
22209,277000.0
22210,405000.0
22211,338000.0
22212,507000.0
22213,350000.0
22214,388000.0
22215,520000.0
22216,482888.0
22217,350000.0
22218,335000.0
22219,470000.0
22221,805000.0
22222,700888.0
22223,585000.0
22224,350000.0
22225,820000.0
22226,560000.0
22227,458888.0
22228,480000.0
22229,325000.0
22230,380888.0
22231,358000.0
22232,436000.0
22233,338000.0
22234,760000.0
22235,700000.0
22236,275000.0
22237,602888.0
22238,420000.0
22239,385000.0
22240,650000.0
22241,630000.0
22242,395000.0
22243,610000.0
22244,943000.0
22245,310000.0
22246,308000.0
22247,333000.0
22248,380000.0
22249,457000.0
22250,510000.0
22251,448000.0
22252,370000.0
22253,331000.0
22254,395000.0
22255,538888.0
22256,500000.0
22257,325000.0
22258,390000.0
22259,540000.0
22260,530000.0
22261,465000.0
22262,425000.0
22263,617000.0
22264,520000.0
22265,260000.0
22266,405000.0
22267,700000.0
22268,641888.0
22269,585000.0
22270,333000.0
22271,592000.0
22272,880000.0
22273,220000.0
22274,505000.0
22275,730000.0
22276,315000.0
22277,402000.0
22278,272000.0
22279,270000.0
22280,528000.0
22281,570000.0
22282,318000.0
22283,490000.0
22284,400000.0
22285,530000.0
22286,260000.0
22287,525000.0
22288,595000.0
22289,455000.0
22290,342888.0
22291,560000.0
22292,390000.0
22293,605000.0
22294,465000.0
22295,405000.0
22296,408000.0
22297,555000.0
22298,300000.0
22299,280000.0
22300,246000.0
22301,732000.0
22302,319000.0
22303,640000.0
22304,940000.0
22305,283000.0
22306,296000.0
22307,480000.0
22308,250000.0
22309,585000.0
22310,358000.0
22311,338000.0
22312,533000.0
22313,525000.0
22314,403888.0
22315,235000.0
22316,402000.0
22317,372000.0
22318,775000.0
22319,820000.0
22320,265000.0
22321,650000.0
22322,365000.0
22323,299000.0
22324,508000.0
22325,670000.0
22326,520000.0
22327,475000.0
22328,305000.0
22329,480000.0
22330,635000.0
22331,382000.0
22332,655000.0
22333,270000.0
22334,420000.0
22335,750000.0
22336,595000.0
22337,275000.0
22338,667000.0
22339,778000.0
22340,718000.0
22341,368000.0
22342,455000.0
22343,456800.0
22344,610000.0
22345,303000.0
22346,415000.0
22347,628000.0
22348,678000.0
22349,620000.0
22350,550000.0
22351,565000.0
22352,428000.0
22353,520000.0
22354,293000.0
22355,700000.0
22356,670000.0
22357,537000.0
22358,400000.0
22359,382000.0
22360,485000.0
22361,418000.0
22362,690000.0
22363,925000.0
22364,602000.0
22365,558000.0
22366,368000.0
22367,390000.0
22368,610000.0
22369,830000.0
22370,500000.0
22371,435000.0
22372,418000.0
22373,560000.0
22374,441000.0
22375,202000.0
22376,848000.0
22377,318000.0
22378,616000.0
22379,488000.0
22380,232000.0
22381,425000.0
22382,390000.0
22383,380000.0
22384,480000.0
22385,420000.0
22386,310000.0
22387,340000.0
22388,390000.0
22389,562500.0
22390,502888.0
22391,483000.0
22392,439000.0
22393,305000.0
22394,360000.0
22395,310000.0
22396,800000.0
22397,460000.0
22398,288000.0
22399,795000.0
22400,435000.0
22401,818000.0
22402,751000.0
22403,463000.0
22404,233000.0
22405,520000.0
22406,335000.0
22407,430000.0
22408,602000.0
22409,246800.0
22410,540000.0
22411,550000.0
22412,465000.0
22413,560000.0
22414,415000.0
22415,536888.0
22416,808000.0
22417,372500.0
22418,343000.0
22419,668000.0
22420,355000.0
22421,360000.0
22422,508000.0
22423,480000.0
22424,245000.0
22425,320000.0
22426,640000.0
22427,850000.0
22428,317000.0
22429,330000.0
22430,655000.0
22431,775000.0
22432,930000.0
22433,573000.0
22434,530000.0
22435,255000.0
22436,430000.0
22437,600000.0
22438,680000.0
22439,262000.0
22440,375000.0
22441,542500.0
22442,825000.0
22443,350000.0
22444,340000.0
22445,442888.0
22446,418888.0
22447,320000.0
22448,486000.0
22449,440000.0
22450,360000.0
22451,542888.0
22452,370000.0
22453,460000.0
22454,375000.0
22455,275000.0
22456,445000.0
22457,630000.0
22458,475000.0
22459,425000.0
22460,373000.0
22461,828000.0
22462,328000.0
22463,332000.0
22464,575000.0
22465,505000.0
22466,300000.0
22467,598000.0
22468,355000.0
22469,300000.0
22470,568000.0
22471,501888.0
22472,525888.0
22473,1280000.0
22474,330000.0
22475,364000.0
22476,405000.0
22477,863888.0
22478,320000.0
22479,288000.0
22480,360000.0
22481,525000.0
22482,269000.0
22483,418000.0
22484,588888.0
22485,540000.0
22486,355000.0
22487,275000.0
22488,345000.0
22489,410000.0
22490,315000.0
22491,375000.0
22492,422000.0
22493,480000.0
22494,463000.0
22495,735000.0
22496,484000.0
22497,645000.0
22498,630000.0
22499,555000.0
22500,685000.0
22501,318000.0
22502,495888.0
22503,1008600.0
22504,595000.0
22505,470000.0
22506,756800.0
22507,508000.0
22508,395000.0
22509,420000.0
22510,870000.0
22511,532000.0
22512,420000.0
22513,335000.0
22514,485000.0
22515,415000.0
22516,360888.0
22517,475000.0
22518,510000.0
22519,565000.0
22520,347000.0
22521,191000.0
22522,288000.0
22523,720000.0
22525,830888.0
22526,520000.0
22527,528000.0
22528,468000.0
22529,630000.0
22530,960000.0
22531,468888.0
22532,283000.0
22533,510000.0
22534,600000.0
22535,320000.0
22536,648888.0
22537,550000.0
22538,410000.0
22539,490000.0
22540,670000.0
22541,590000.0
22542,500000.0
22543,688000.0
22544,308000.0
22545,430000.0
22546,440000.0
22547,510000.0
22548,760888.0
22549,488000.0
22550,550000.0
22551,785000.0
22552,375000.0
22553,465000.0
22554,575000.0
22555,740000.0
22556,440000.0
22557,615000.0
22558,635000.0
22559,460000.0
22560,295000.0
22561,510000.0
22562,530000.0
22563,380000.0
22564,513000.0
22565,615000.0
22566,605000.0
22567,305000.0
22568,788000.0
22569,410000.0
22570,410000.0
22571,420000.0
22572,510000.0
22573,425000.0
22574,408000.0
22575,618000.0
22576,448000.0
22577,360000.0
22578,643000.0
22579,372000.0
22580,570000.0
22581,595000.0
22582,892000.0
22583,658000.0
22584,460000.0
22585,990000.0
22586,568000.0
22587,342000.0
22588,305000.0
22589,750000.0
22590,335000.0
22591,610000.0
22592,635000.0
22593,412500.0
22594,540000.0
22595,950000.0
22596,568888.0
22597,393000.0
22598,730000.0
22599,225000.0
22600,280000.0
22601,615000.0
22602,430000.0
22603,420000.0
22604,1000000.0
22605,845000.0
22606,480000.0
22607,300000.0
22608,368888.0
22609,280000.0
22610,330000.0
22611,538000.0
22612,256000.0
22613,900000.0
22614,562000.0
22615,410000.0
22616,595000.0
22617,497000.0
22618,568000.0
22619,988000.0
22620,585000.0
22621,444000.0
22622,485000.0
22623,796000.0
22624,308000.0
22625,595000.0
22626,373000.0
22627,448000.0
22628,305000.0
22629,266000.0
22630,283000.0
22631,503000.0
22632,560000.0
22633,530000.0
22634,475000.0
22635,415000.0
22636,590000.0
22637,425000.0
22638,525000.0
22639,708888.0
22640,440000.0
22641,535000.0
22642,255000.0
22643,790000.0
22644,360000.0
22645,368000.0
22646,390000.0
22647,450000.0
22648,645000.0
22649,362000.0
22650,393888.0
22651,600000.0
22652,780000.0
22653,420000.0
22654,575000.0
22655,568000.0
22656,412000.0
22657,658000.0
22658,645000.0
22659,440000.0
22660,558000.0
22661,450000.0
22662,463000.0
22663,285000.0
22664,350000.0
22665,385000.0
22666,950000.0
22667,650000.0
22668,740000.0
22669,950000.0
22670,336000.0
22671,592000.0
22672,510000.0
22673,300000.0
22674,690000.0
22675,658000.0
22676,268888.0
22677,791500.0
22678,515000.0
22679,410000.0
22680,500000.0
22681,838000.0
22682,469000.0
22683,205000.0
22684,414000.0
22685,555000.0
22686,735000.0
22687,290000.0
22688,592000.0
22689,333000.0
22690,410000.0
22691,422000.0
22692,858000.0
22693,401000.0
22694,550000.0
22695,581888.0
22696,602000.0
22697,715000.0
22698,684888.0
22699,420000.0
22700,520000.0
22701,265000.0
22702,468000.0
22703,630000.0
22704,585000.0
22705,485000.0
22706,590000.0
22707,380000.0
22708,367000.0
22709,490000.0
22710,398000.0
22711,450000.0
22712,388000.0
22713,428000.0
22714,328000.0
22715,580000.0
22716,1045000.0
22717,565000.0
22718,330000.0
22719,335000.0
22720,195000.0
22721,540000.0
22722,365000.0
22723,355000.0
22724,325000.0
22725,445000.0
22726,285000.0
22727,480000.0
22728,682000.0
22729,395000.0
22730,380000.0
22731,820000.0
22732,670000.0
22733,850000.0
22734,420000.0
22735,275000.0
22736,395000.0
22737,455000.0
22738,205000.0
22739,490000.0
22740,350000.0
22741,350000.0
22742,448000.0
22743,920000.0
22744,710000.0
22745,590000.0
22746,669000.0
22747,560000.0
22748,720000.0
22749,308000.0
22750,470000.0
22751,688000.0
22752,288000.0
22753,545000.0
22754,313000.0
22755,320000.0
22756,798000.0
22757,520000.0
22758,618000.0
22759,272800.0
22760,468000.0
22761,235000.0
22762,838888.0
22763,840000.0
22764,290000.0
22765,424000.0
22766,690000.0
22767,440000.0
22768,500000.0
22769,738888.0
22770,440000.0
22771,348000.0
22772,425000.0
22773,520000.0
22774,448888.0
22775,458000.0
22776,737888.0
22777,475000.0
22778,890000.0
22779,580000.0
22780,388000.0
22781,268888.0
22782,355000.0
22783,300000.0
22784,425000.0
22785,592000.0
22786,350000.0
22787,880000.0
22788,533000.0
22789,360000.0
22790,332000.0
22791,498000.0
22792,545000.0
22793,555000.0
22794,591000.0
22795,445000.0
22796,370000.0
22797,525000.0
22798,328000.0
22799,650000.0
22800,402000.0
22801,312000.0
22802,670000.0
22803,455000.0
22804,560000.0
22805,370000.0
22806,525000.0
22807,388888.0
22808,325800.0
22809,493000.0
22810,475000.0
22811,458000.0
22812,550000.0
22813,540000.0
22814,465000.0
22815,343000.0
22816,460000.0
22817,518000.0
22818,558000.0
22819,680000.0
22820,410000.0
22821,390000.0
22822,585000.0
22823,321000.0
22824,728000.0
22825,370000.0
22826,430000.0
22827,558000.0
22828,450000.0
22829,555000.0
22830,427000.0
22831,298000.0
22832,325000.0
22833,300000.0
22834,430000.0
22835,440000.0
22836,375000.0
22837,774000.0
22838,520000.0
22839,428000.0
22840,670000.0
22841,460000.0
22842,548000.0
22843,630000.0
22844,295000.0
22846,345000.0
22847,468888.0
22848,200000.0
22849,420000.0
22850,448000.0
22851,360000.0
22852,478000.0
22853,390000.0
22854,450000.0
22855,480000.0
22856,500000.0
22857,550000.0
22858,603000.0
22859,563000.0
22860,455000.0
22861,894000.0
22862,550000.0
22863,510000.0
22864,445000.0
22865,362000.0
22866,750888.0
22867,788000.0
22868,340000.0
22869,495000.0
22870,425000.0
22871,618888.0
22872,290000.0
22873,520000.0
22874,718000.0
22875,610000.0
22876,318000.0
22877,505000.0
22878,380000.0
22879,575000.0
22880,500000.0
22881,730000.0
22882,540000.0
22883,310000.0
22884,372000.0
22885,425000.0
22886,592000.0
22887,830000.0
22888,490000.0
22889,498888.0
22890,418000.0
22891,635000.0
22892,460000.0
22893,248000.0
22894,260000.0
22895,515000.0
22896,460000.0
22897,375000.0
22898,260000.0
22899,450000.0
22900,408000.0
22901,760000.0
22902,305000.0
22903,836000.0
22904,445000.0
22905,600000.0
22906,425000.0
22907,570000.0
22908,382000.0
22909,320000.0
22910,515000.0
22911,470000.0
22912,648000.0
22913,1050000.0
22914,600000.0
22915,356000.0
22916,363000.0
22917,357000.0
22918,600000.0
22919,440000.0
22920,235000.0
22921,225000.0
22922,891000.0
22923,680000.0
22924,600000.0
22925,320000.0
22926,530000.0
22927,695000.0
22928,625000.0
22929,233000.0
22930,760000.0
22931,390000.0
22932,516000.0
22933,740888.88
22934,520000.0
22935,710000.0
22936,488000.0
22937,312500.0
22938,653000.0
22939,330000.0
22940,880000.0
22941,665000.0
22942,399000.0
22943,560000.0
22944,415000.0
22945,700000.0
22946,478000.0
22947,663000.0
22948,350000.0
22949,450000.0
22950,528888.0
22951,840000.0
22952,505000.0
22953,480000.0
22954,345000.0
22955,283000.0
22956,410000.0
22957,920000.0
22958,760000.0
22959,1090000.0
22960,325000.0
22961,260000.0
22962,392000.0
22963,300000.0
22964,428000.0
22965,552000.0
22966,275000.0
22967,395000.0
22968,840000.0
22969,250000.0
22970,210000.0
22971,480000.0
22972,1250000.0
22973,578000.0
22974,360000.0
22975,538000.0
22976,310000.0
22977,385000.0
22978,375000.0
22979,520000.0
22980,520000.0
22981,500000.0
22982,420000.0
22983,305000.0
22984,526000.0
22985,375000.0
22986,370000.0
22987,725000.0
22988,440000.0
22989,300000.0
22990,640000.0
22991,525000.0
22992,535000.0
22993,393000.0
22994,330000.0
22995,485000.0
22996,460000.0
22997,415000.0
22998,460000.0
22999,415000.0
23000,500000.0
23001,320000.0
23002,498000.0
23003,375000.0
23004,595000.0
23005,356000.0
23006,580000.0
23007,393000.0
23008,420000.0
23009,590000.0
23010,335000.0
23011,263000.0
23012,528000.0
23013,710000.0
23014,300000.0
23015,593000.0
23016,608000.0
23017,400000.0
23018,700000.0
23019,630000.0
23020,375000.0
23021,520000.0
23022,490888.0
23023,360000.0
23024,575000.0
23025,635000.0
23026,645000.0
23027,760000.0
23028,300000.0
23029,795000.0
23030,505000.0
23031,450000.0
23032,450000.0
23033,415000.0
23034,520000.0
23035,930000.0
23036,240000.0
23037,260000.0
23038,490000.0
23039,548888.0
23040,356888.0
23041,622000.0
23042,438000.0
23043,455000.0
23044,850000.0
23045,790000.0
23046,663000.0
23047,770000.0
23048,430000.0
23049,338000.0
23050,815000.0
23051,498888.0
23052,470000.0
23053,580000.0
23054,734000.0
23055,770000.0
23056,445000.0
23057,280000.0
23058,360000.0
23059,438000.0
23060,430000.0
23061,420000.0
23062,348000.0
23063,795000.0
23064,210000.0
23065,440000.0
23066,300000.0
23067,410000.0
23068,460000.0
23069,528000.0
23070,596800.0
23071,515000.0
23072,455000.0
23073,628000.0
23074,490000.0
23075,265000.0
23076,715000.0
23077,495000.0
23078,650000.0
23079,980000.0
23080,390000.0
23081,888000.0
23082,635000.0
23083,640888.0
23084,430000.0
23085,399000.0
23086,550000.0
23087,295000.0
23088,459000.0
23089,580000.0
23090,320000.0
23091,408000.0
23092,430000.0
23093,418000.0
23094,448000.0
23095,380000.0
23096,708000.0
23097,505000.0
23098,430000.0
23099,435000.0
23100,363000.0
23101,560000.0
23102,590000.0
23103,451000.0
23104,305000.0
23105,647000.0
23106,365000.0
23107,888000.0
23108,600000.0
23109,520000.0
23110,465000.0
23111,340000.0
23112,490000.0
23113,380000.0
23114,370000.0
23115,369000.0
23116,418000.0
23117,340000.0
23118,670000.0
23119,580000.0
23120,355000.0
23121,430000.0
23122,280000.0
23123,790000.0
23124,695888.0
23125,485000.0
23126,473888.0
23127,323000.0
23128,725888.0
23129,460000.0
23130,270000.0
23131,380000.0
23132,475000.0
23133,253000.0
23134,300000.0
23135,298000.0
23136,978000.0
23137,498000.0
23138,425000.0
23139,560000.0
23140,330000.0
23141,370000.0
23142,330000.0
23143,440000.0
23144,435000.0
23145,450000.0
23146,712500.0
23147,270000.0
23148,280000.0
23149,282800.0
23150,288000.0
23151,370000.0
23153,478000.0
23154,642888.0
23155,590000.0
23156,470000.0
23157,443000.0
23158,685000.0
23159,375000.0
23160,980000.0
23161,455000.0
23162,492888.0
23163,556000.0
23164,405000.0
23165,775000.0
23166,750000.0
23167,538000.0
23168,380000.0
23169,535000.0
23170,368000.0
23171,485000.0
23172,825000.0
23173,300000.0
23174,810000.0
23175,375000.0
23176,990000.0
23177,670000.0
23178,532000.0
23179,580000.0
23180,510000.0
23181,375000.0
23182,406000.0
23183,360000.0
23184,412000.0
23185,828000.0
23186,495000.0
23187,320000.0
23188,454000.0
23189,395000.0
23190,245000.0
23191,750000.0
23192,550000.0
23193,330000.0
23194,520000.0
23195,420000.0
23196,578000.0
23197,1125000.0
23198,596000.0
23199,610000.0
23200,438000.0
23201,402000.0
23202,640000.0
23203,895000.0
23204,425000.0
23205,408000.0
23206,470000.0
23207,530000.0
23208,290000.0
23209,410000.0
23210,440000.0
23211,442888.0
23212,425000.0
23213,580000.0
23214,410000.0
23215,360000.0
23216,1058000.0
23217,305000.0
23218,386000.0
23219,439888.0
23220,480000.0
23221,530000.0
23222,365000.0
23223,508888.0
23224,400000.0
23225,295000.0
23226,550000.0
23227,590000.0
23228,630000.0
23229,780000.0
23230,656000.0
23231,267000.0
23232,318000.0
23233,428000.0
23234,700000.0
23235,688000.0
23236,567500.0
23237,300000.0
23238,520000.0
23239,253000.0
23240,460000.0
23241,430000.0
23242,300000.0
23243,390000.0
23244,480000.0
23245,925000.0
23246,615000.0
23247,620000.0
23248,470000.0
23249,250000.0
23250,870000.0
23251,460000.0
