,resale_price
21554,325000.0
21555,740000.0
21556,475000.0
21557,640000.0
21558,390000.0
21559,270000.0
21560,818000.0
21561,425000.0
21562,530000.0
21563,515000.0
21564,458888.0
21565,540000.0
21566,425000.0
21567,378000.0
21568,315000.0
21569,385000.0
21570,540000.0
21571,408888.0
21572,670000.0
21573,385000.0
21574,535000.0
21575,316888.0
21576,405000.0
21577,465000.0
21578,500000.0
21579,530000.0
21580,353000.0
21581,275000.0
21582,748000.0
21583,550000.0
21584,458000.0
21585,450000.0
21586,818000.0
21587,400000.0
21588,258000.0
21589,410000.0
21590,420000.0
21591,235000.0
21592,420000.0
21593,448000.0
21594,740000.0
21595,880000.0
21596,318000.0
21597,570000.0
21598,350000.0
21599,590000.0
21600,390000.0
21601,370000.0
21602,530000.0
21603,308000.0
21604,450000.0
21605,628000.0
21606,730000.0
21607,445000.0
21608,570000.0
21609,318000.0
21610,500000.0
21611,580000.0
21612,576000.0
21613,307000.0
21614,1450000.0
21615,427000.0
21616,975000.0
21617,322000.0
21618,380000.0
21619,420000.0
21620,525000.0
21621,435000.0
21622,805000.0
21623,880000.0
21624,350000.0
21625,260000.0
21626,490000.0
21627,468000.0
21628,265000.0
21629,565000.0
21630,399000.0
21631,488000.0
21632,690000.0
21633,528000.0
21634,535000.0
21635,555000.0
21636,560000.0
21637,525000.0
21638,360000.0
21639,450888.0
21640,932888.0
21641,333000.0
21642,353000.0
21643,225000.0
21644,425000.0
21645,350000.0
21646,798000.0
21647,312000.0
21648,429000.0
21649,425000.0
21650,790000.0
21651,360000.0
21652,230000.0
21653,375000.0
21654,365000.0
21655,585000.0
21656,535000.0
21657,788888.0
21658,480000.0
21659,526000.0
21660,583888.0
21661,810000.0
21662,536000.0
21663,700000.0
21664,755000.0
21665,515888.0
21666,680000.0
21667,430000.0
21668,406500.0
21669,435000.0
21670,390000.0
21671,408000.0
21672,337000.0
21673,415888.0
21674,725000.0
21675,415000.0
21676,340000.0
21677,820000.0
21678,745000.0
21679,200000.0
21680,608000.0
21681,399999.0
21682,438000.0
21683,565000.0
21684,670000.0
21685,670000.0
21686,548000.0
21687,515000.0
21688,290000.0
21689,655000.0
21690,911000.0
21691,460000.0
21692,500000.0
21693,535000.0
21694,275000.0
21695,260000.0
21696,552000.0
21697,535000.0
21698,420000.0
21699,355000.0
21700,422000.0
21701,730000.0
21702,635000.0
21703,555000.0
21704,645000.0
21705,433000.0
21706,270000.0
21707,570000.0
21708,330000.0
21709,382888.0
21710,388000.0
21711,328000.0
21712,880000.0
21713,525000.0
21714,480000.0
21715,655000.0
21716,458000.0
21717,355000.0
21718,440000.0
21719,310000.0
21720,962500.0
21721,558000.0
21722,400000.0
21723,276000.0
21724,760000.0
21725,330000.0
21726,455000.0
21727,445000.0
21728,350000.0
21729,728000.0
21730,565000.0
21731,475000.0
21732,450000.0
21733,650000.0
21734,245000.0
21735,930888.0
21736,395000.0
21737,553000.0
21738,506000.0
21739,635000.0
21740,265000.0
21741,415000.0
21742,800000.0
21743,460000.0
21744,530000.0
21745,540000.0
21746,350000.0
21747,460000.0
21748,405000.0
21749,360000.0
21750,495000.0
21751,805000.0
21752,390000.0
21753,334888.0
21754,680000.0
21755,445000.0
21756,680000.0
21757,390000.0
21758,432888.0
21759,885000.0
21760,615000.0
21761,448000.0
21762,357000.0
21763,425000.0
21764,365000.0
21765,485000.0
21766,308000.0
21767,600000.0
21768,220000.0
21769,385000.0
21770,457000.0
21771,554000.0
21772,870000.0
21773,400000.0
21774,425000.0
21775,280000.0
21776,595000.0
21777,365000.0
21778,470000.0
21779,800000.0
21780,568000.0
21781,530000.0
21782,346888.0
21783,350000.0
21784,565000.0
21785,718888.0
21786,545000.0
21787,450000.0
21788,465000.0
21789,540000.0
21790,535000.0
21791,428000.0
21792,380000.0
21793,425000.0
21794,635000.0
21795,186000.0
21796,642000.0
21797,435000.0
21798,920000.0
21799,435000.0
21800,488000.0
21801,588000.0
21802,535000.0
21803,670000.0
21804,580000.0
21805,570000.0
21806,450000.0
21807,548000.0
21808,570000.0
21809,475000.0
21810,210000.0
21811,501000.0
21812,722000.0
21813,622500.0
21814,410000.0
21815,365000.0
21816,328000.0
21817,342000.0
21818,590000.0
21819,571000.0
21820,485000.0
21821,530000.0
21822,650000.0
21823,501888.0
21824,225000.0
21825,678000.0
21826,370000.0
21827,355000.0
21828,1050000.0
21829,330000.0
21830,305000.0
21831,310000.0
21832,695000.0
21833,425000.0
21834,890000.0
21835,412000.0
21836,1050000.0
21837,358000.0
21838,470000.0
21839,511888.0
21840,455000.0
21841,612500.0
21842,538000.0
21843,603000.0
21844,615000.0
21845,508000.0
21846,385000.0
21847,380000.0
21848,280000.0
21849,678888.0
21850,468000.0
21851,400000.0
21852,305000.0
21853,335000.0
21854,368000.0
21855,270000.0
21856,370000.0
21857,295000.0
21858,505000.0
21859,475000.0
21860,239988.0
21861,430000.0
21862,368000.0
21863,465000.0
21864,340000.0
21865,384000.0
21866,386000.0
21867,273000.0
21868,315000.0
21869,790000.0
21870,595000.0
21871,390000.0
21872,262500.0
21873,590000.0
21874,488000.0
21875,475000.0
21876,938000.0
21877,408000.0
21878,535000.0
21879,513000.0
21880,360000.0
21881,358000.0
21882,311000.0
21883,675000.0
21884,480000.0
21885,269888.0
21886,675000.0
21887,939991.0
21888,446000.0
21889,450000.0
21890,295000.0
21891,409000.0
21892,738888.0
21893,350000.0
21894,326000.0
21895,235000.0
21896,220000.0
21897,325000.0
21898,855000.0
21899,388000.0
21900,563000.0
21901,390000.0
21902,540000.0
21903,290000.0
21904,410000.0
21905,1000000.0
21906,465000.0
21907,750000.0
21908,280000.0
21909,560000.0
21910,485000.0
21911,395000.0
21912,356888.0
21913,332000.0
21914,305000.0
21915,395000.0
21916,560000.0
21917,403000.0
21918,600000.0
21919,628000.0
21920,488888.0
21921,455000.0
21922,260000.0
21923,650000.0
21924,568000.0
21925,410000.0
21926,375000.0
21927,405000.0
21928,600000.0
21929,375000.0
21930,338000.0
21931,545000.0
21932,500000.0
21933,788888.0
21934,380000.0
21935,375000.0
21936,240000.0
21937,690000.0
21938,512500.0
21939,900000.0
21940,330000.0
21941,490000.0
21942,639888.0
21943,842000.0
21944,653000.0
21945,380000.0
21946,330000.0
21947,363000.0
21948,318000.0
21949,300000.0
21950,273000.0
21951,540000.0
21952,620000.0
21953,395000.0
21954,350000.0
21955,360000.0
21956,740000.0
21957,285000.0
21958,728000.0
21959,539000.0
21960,426888.0
21961,290000.0
21962,350000.0
21963,360000.0
21964,418288.0
21965,658000.0
21966,455000.0
21967,325000.0
21968,375000.0
21969,222000.0
21970,608888.0
21971,370000.0
21972,370000.0
21973,550000.0
21974,485000.0
21975,456000.0
21976,436000.0
21977,445000.0
21978,500000.0
21979,900000.0
21980,350000.0
21981,838000.0
21982,638000.0
21983,336000.0
21984,545000.0
21985,325000.0
21986,538000.0
21987,350000.0
21988,680000.0
21989,685000.0
21990,670000.0
21991,450000.0
21992,385000.0
21993,568000.0
21994,510000.0
21995,373000.0
21996,340000.0
21997,605000.0
21998,538000.0
21999,565000.0
22000,360000.0
22001,800000.0
22002,402000.0
22003,523000.0
22004,380000.0
22005,505000.0
22006,330000.0
22007,293000.0
22008,462000.0
22009,505000.0
22010,883000.0
22011,845000.0
22012,418000.0
22013,418000.0
22014,618000.0
22015,395000.0
22016,720000.0
22017,989000.0
22018,338000.0
22019,800000.0
22020,578000.0
22021,363000.0
22022,435000.0
22023,500000.0
22024,360000.0
22025,320000.0
22026,292000.0
22027,350000.0
22028,520000.0
22029,790000.0
22030,445000.0
22031,446000.0
22032,247000.0
22033,475000.0
22034,793888.0
22035,593000.0
22036,291000.0
22037,865000.0
22038,240000.0
22039,740000.0
22040,485000.0
22041,558000.0
22042,550000.0
22043,525000.0
22044,430000.0
22045,305000.0
22046,525000.0
22047,377000.0
22048,245000.0
22049,475000.0
22050,370000.0
22051,565000.0
22052,395000.0
22053,500000.0
22054,698000.0
22055,418000.0
22056,670000.0
22057,345000.0
22058,561000.0
22059,620000.0
22060,460000.0
22061,540000.0
22062,353000.0
22063,325000.0
22064,1000000.0
22065,525888.0
22066,590000.0
22067,560000.0
22068,780888.0
22069,555000.0
22070,322888.0
22071,415000.0
22072,562000.0
22073,350000.0
22074,788000.0
22075,518000.0
22076,725000.0
22077,455000.0
22078,240000.0
22079,1220000.0
22080,515000.0
22081,445000.0
22082,515000.0
22083,393000.0
22084,337000.0
22085,788000.0
22086,580000.0
22087,405000.0
22088,300000.0
22089,380000.0
22090,718000.0
22091,430000.0
22092,388000.0
22093,495000.0
22094,543000.0
22095,448000.0
22096,810000.0
22097,352000.0
22098,1030888.0
22099,477500.0
22100,765000.0
22101,515000.0
22102,416000.0
22103,648000.0
22104,575000.0
22105,355000.0
22106,252000.0
22107,255000.0
22108,570000.0
22109,425000.0
22110,420000.0
22111,503000.0
22112,370000.0
22113,585000.0
22114,340000.0
22115,492000.0
22116,678888.0
22117,585000.0
22118,448000.0
22119,708000.0
22120,480000.0
22121,348000.0
22122,730000.0
22123,950000.0
22124,355000.0
22125,510000.0
22126,740000.0
22127,680888.0
22128,383000.0
22129,510000.0
22130,455000.0
22131,500000.0
22132,756500.0
22133,683888.0
22134,575000.0
22135,538000.0
22136,505000.0
22137,555000.0
22138,425000.0
22139,400000.0
22140,270000.0
22141,362000.0
22142,240000.0
22143,460000.0
22144,232000.0
22145,335000.0
22146,316888.0
22147,828000.0
22148,390000.0
22149,445000.0
22150,310000.0
22151,265000.0
22152,375000.0
22153,360000.0
22154,368000.0
22155,480000.0
22156,680000.0
22157,203000.0
22158,355000.0
22159,455000.0
22160,470000.0
22161,1015000.0
22162,375000.0
22163,485000.0
22164,743000.0
22165,280000.0
22166,410000.0
22167,728000.0
22168,320000.0
22169,595000.0
22170,442500.0
22171,560000.0
22172,300000.0
22173,845000.0
22174,809388.0
22175,565000.0
22176,530000.0
22177,590000.0
22178,500000.0
22179,608000.0
22180,250000.0
22181,750000.0
22182,368000.0
22183,948000.0
22184,452000.0
22185,600000.0
22186,940000.0
22187,375000.0
22188,680000.0
22189,890000.0
22190,520000.0
22191,379000.0
22192,550500.0
22193,425000.0
22194,335000.0
22195,440000.0
22196,650000.0
22197,385000.0
22198,749000.0
22199,495000.0
22200,828000.0
22201,327000.0
22202,218000.0
22203,555000.0
22204,858000.0
22205,957888.0
22206,470000.0
22207,675000.0
22208,342000.0
22209,490000.0
22210,455000.0
22211,470000.0
22212,548000.0
22213,796000.0
22214,418000.0
22215,420000.0
22216,410000.0
22217,295000.0
22218,245000.0
22219,292000.0
22220,355000.0
22221,450000.0
22222,370100.0
22223,375000.0
22224,525000.0
22225,350000.0
22226,510000.0
22227,330000.0
22228,515000.0
22229,453000.0
22230,430000.0
22231,710000.0
22232,600000.0
22233,808000.0
22234,568000.0
22235,410000.0
22236,450000.0
22237,603000.0
22238,310000.0
22239,530000.0
22240,632000.0
22241,430000.0
22242,872000.0
22243,325000.0
22244,390000.0
22245,315000.0
22246,672000.0
22247,400000.0
22248,285000.0
22249,508000.0
22250,430000.0
22251,525000.0
22252,552500.0
22253,425000.0
22254,520000.0
22255,545000.0
22256,390000.0
22257,420000.0
22258,620000.0
22259,432800.0
22260,360000.0
22261,660000.0
22262,662000.0
22263,525000.0
22264,298000.0
22265,500000.0
22266,320000.0
22267,383000.0
22268,327888.0
22269,610000.0
22270,450000.0
22271,520000.0
22272,430000.0
22273,360000.0
22274,538000.0
22275,520000.0
22276,420000.0
22277,642000.0
22278,240000.0
22279,860000.0
22280,755000.0
22281,391888.0
22282,315000.0
22283,542888.0
22284,610000.0
22285,370000.0
22286,480000.0
22287,273000.0
22288,308899.0
22289,295000.0
22290,870000.0
22291,360000.0
22292,350000.0
22293,618000.0
22294,315000.0
22295,432000.0
22296,324000.0
22297,620000.0
22298,955000.0
22299,515000.0
22300,400000.0
22301,355000.0
22302,690000.0
22303,310000.0
22304,378000.0
22305,620000.0
22306,680000.0
22307,440000.0
22308,555000.0
22309,470000.0
22310,560000.0
22311,440000.0
22312,580888.0
22313,458000.0
22314,335000.0
22315,491000.0
22316,566000.0
22317,370088.0
22318,478000.0
22319,430000.0
22320,545888.0
22321,672000.0
22322,540000.0
22323,518000.0
22324,665000.0
22325,575000.0
22326,512000.0
22327,320000.0
22328,280000.0
22329,952888.0
22330,310000.0
22331,325000.0
22332,722888.0
22333,475000.0
22334,435000.0
22335,458000.0
22336,550000.0
22337,480000.0
22338,892000.0
22339,413000.0
22340,320000.0
22341,438000.0
22342,490000.0
22343,468000.0
22344,462000.0
22345,588000.0
22346,508000.0
22347,435000.0
22348,592000.0
22349,610000.0
22350,530000.0
22351,405000.0
22352,405000.0
22353,375000.0
22354,278000.0
22355,315000.0
22356,465000.0
22357,450000.0
22358,490000.0
22359,412000.0
22360,445000.0
22361,305000.0
22362,465000.0
22363,708000.0
22364,660000.0
22365,475000.0
22366,528000.0
22367,600000.0
22368,308000.0
22369,535000.0
22370,430000.0
22371,545000.0
22372,480000.0
22373,500000.0
22374,760000.0
22375,365000.0
22376,292000.0
22377,513000.0
22378,540000.0
22379,595000.0
22380,650000.0
22381,535000.0
22382,555000.0
22383,830000.0
22384,345000.0
22385,385000.0
22386,425000.0
22387,970000.0
22388,960000.0
22389,520000.0
22390,590000.0
22391,285000.0
22392,310000.0
22393,735000.0
22394,450000.0
22395,558888.0
22396,440000.0
22397,435000.0
22398,550000.0
22399,530000.0
22400,728000.0
22401,470888.0
22402,490000.0
22403,250000.0
22404,342000.0
22405,668000.0
22406,612000.0
22407,550000.0
22408,720000.0
22409,750000.0
22410,355000.0
22411,695000.0
22412,410000.0
22413,328000.0
22414,722000.0
22415,365000.0
22416,950000.0
22417,648000.0
22418,578000.0
22419,718000.0
22420,300000.0
22421,600000.0
22422,535000.0
22423,341000.0
22424,750000.0
22425,612888.0
22426,455000.0
22427,380000.0
22428,452000.0
22429,390000.0
22430,283000.0
22431,815000.0
22432,438000.0
22433,848888.0
22434,415000.0
22435,578000.0
22436,365000.0
22437,376000.0
22438,688000.0
22439,525000.0
22440,250000.0
22441,385000.0
22442,271000.0
22443,390000.0
22444,495000.0
22445,280000.0
22446,370000.0
22447,570000.0
22448,480000.0
22449,358000.0
22450,760000.0
22451,600000.0
22452,535000.0
22453,430000.0
22454,488000.0
22455,405000.0
22456,660000.0
22457,783000.0
22458,572000.0
22459,560000.0
22460,558000.0
22461,580000.0
22462,280000.0
22463,552000.0
22464,630000.0
22465,355000.0
22466,445000.0
22467,715000.0
22468,480000.0
22469,660000.0
22470,480000.0
22471,700000.0
22472,482000.0
22473,450000.0
22474,310000.0
22475,452000.0
22476,425000.0
22477,315888.0
22478,245000.0
22479,420000.0
22480,470000.0
22481,430000.0
22482,377500.0
22483,253000.0
22484,415000.0
22485,416888.0
22486,638000.0
22487,431000.0
22488,633000.0
22489,535000.0
22490,480000.0
22491,310000.0
22492,275000.0
22493,585000.0
22494,420000.0
22495,415000.0
22496,330000.0
22497,320000.0
22498,265000.0
22499,535000.0
22500,415000.0
22501,418800.0
22502,402800.0
22503,985000.0
22504,336000.0
22505,288000.0
22506,400800.0
22507,580000.0
22508,360000.0
22509,798000.0
22510,373000.0
22511,505000.0
22512,525000.0
22513,550000.0
22514,1080000.0
22515,380000.0
22516,615888.0
22517,709888.0
22518,446888.0
22519,263000.0
22520,280000.0
22521,363000.0
22522,325000.0
22523,445000.0
22524,478000.0
22525,403000.0
22526,460000.0
22527,471000.0
22528,525000.0
22529,338000.0
22530,235000.0
22531,388000.0
22532,530000.0
22533,336000.0
22534,340000.0
22535,750000.0
22536,568000.0
22537,835000.0
22538,575000.0
22539,333888.0
22540,251000.0
22541,351000.0
22542,368000.0
22543,305000.0
22544,238000.0
22545,465000.0
22546,460000.0
22547,350000.0
22548,380000.0
22549,343000.0
22550,460000.0
22551,470000.0
22552,700000.0
22553,360000.0
22554,340000.0
22555,335000.0
22556,278000.0
22557,680000.0
22558,555000.0
22559,575000.0
22560,450000.0
22561,500000.0
22562,346000.0
22563,450000.0
22564,488888.0
22565,948000.0
22566,500000.0
22567,580000.0
22568,608888.0
22569,480000.0
22570,560000.0
22571,576000.0
22572,290000.0
22573,388000.0
22574,595000.0
22575,780000.0
22576,800000.0
22577,951000.0
22578,438000.0
22579,328000.0
22580,600000.0
22581,610000.0
22582,510000.0
22583,270000.0
22584,865000.0
22585,348000.0
22586,348000.0
22587,660000.0
22588,535000.0
22589,500000.0
22590,312000.0
22591,555000.0
22592,458000.0
22593,465000.0
22594,283000.0
22595,441500.0
22596,490000.0
22597,478000.0
22598,388000.0
22599,350000.0
22600,287000.0
22601,515000.0
22602,335000.0
22603,340000.0
22604,470000.0
22605,630000.0
22606,600000.0
22607,430000.0
22608,510000.0
22609,365000.0
22610,695000.0
22611,700000.0
22612,350000.0
22613,323888.0
22614,450000.0
22615,350000.0
22616,600000.0
22617,548000.0
22618,335000.0
22619,570000.0
22620,455000.0
22621,630000.0
22622,535000.0
22623,375000.0
22624,493000.0
22625,290000.0
22626,1008000.0
22627,690000.0
22628,668000.0
22629,520000.0
22630,442888.0
22631,620000.0
22632,415888.0
22633,350000.0
22634,735000.0
22635,833000.0
22636,394000.0
22637,380000.0
22638,400000.0
22639,407888.0
22640,480000.0
22641,635000.0
22642,830000.0
22643,627000.0
22644,325000.0
22645,400000.0
22646,618000.0
22647,590000.0
22648,370000.0
22649,450000.0
22650,690000.0
22651,465000.0
22652,260000.0
22653,254000.0
22654,935000.0
22655,728000.0
22656,340000.0
22657,680000.0
22658,478000.0
22659,360000.0
22660,276500.0
22661,715000.0
22662,507500.0
22663,340000.0
22664,410000.0
22665,410000.0
22666,631000.0
22667,380000.0
22668,648000.0
22669,390000.0
22670,808000.0
22671,274000.0
22672,700000.0
22673,790000.0
22674,546500.0
22675,381888.0
22676,360000.0
22677,728000.0
22678,520000.0
22679,470000.0
22680,555000.0
22681,842000.0
22682,670000.0
22683,420000.0
22684,681000.0
22685,415000.0
22686,310000.0
22687,360000.0
22688,320000.0
22689,400000.0
22690,315000.0
22691,295000.0
22692,378000.0
22693,246800.0
22694,310000.0
22695,380000.0
22696,310000.0
22697,605000.0
22698,550000.0
22699,460000.0
22700,410000.0
22701,435000.0
22702,320000.0
22703,501000.0
22704,645000.0
22705,600000.0
22706,999000.0
22707,808888.0
22708,515000.0
22709,500000.0
22710,358000.0
22711,700000.0
22712,868000.0
22713,740000.0
22714,390000.0
22715,283000.0
22716,405000.0
22717,553888.0
22718,510000.0
22719,570000.0
22720,636000.0
22721,390000.0
22722,415000.0
22723,463000.0
22724,272000.0
22725,1078000.0
22726,460000.0
22727,553000.0
22728,493000.0
22729,585000.0
22730,548888.0
22731,365000.0
22732,378000.0
22733,445000.0
22734,580000.0
22735,297000.0
22736,882888.0
22737,550000.0
22738,470000.0
22739,428000.0
22740,620000.0
22741,316000.0
22742,563000.0
22743,468000.0
22744,505800.0
22745,420000.0
22746,525000.0
22747,290000.0
22748,420000.0
22749,580000.0
22750,686000.0
22751,650000.0
22752,540000.0
22753,672000.0
22754,605000.0
22755,515000.0
22756,345000.0
22757,545000.0
22758,398000.0
22759,300000.0
22760,500000.0
22761,409000.0
22762,268888.0
22763,330000.0
22764,580000.0
22765,418000.0
22766,340000.0
22767,406000.0
22768,605000.0
22769,540000.0
22770,460000.0
22771,277500.0
22772,400000.0
22773,278000.0
22774,510000.0
22775,840000.0
22776,350000.0
22777,397000.0
22778,360000.0
22779,630000.0
22780,343000.0
22781,570000.0
22782,730000.0
22783,625000.0
22784,546000.0
22785,548888.0
22786,428000.0
22787,572000.0
22788,550000.0
22789,330000.0
22790,713800.0
22791,483000.0
22792,365000.0
22793,290000.0
22794,392000.0
22795,630000.0
22796,768000.0
22797,540000.0
22798,555000.0
22799,450000.0
22800,528000.0
22801,288000.0
22802,548000.0
22803,465000.0
22804,380000.0
22805,660000.0
22806,600000.0
22807,525000.0
22808,668000.0
22809,305000.0
22810,300000.0
22811,230000.0
22812,410000.0
22813,450000.0
22814,700000.0
22815,560000.0
22816,392000.0
22817,1190000.0
22818,370000.0
22819,415188.0
22820,357000.0
22821,440000.0
22822,335000.0
22823,594000.0
22824,378000.0
22825,633000.0
22826,383000.0
22827,635000.0
22828,731000.0
22829,490000.0
22830,445000.0
22831,880000.0
22832,343000.0
22833,300000.0
22834,390000.0
22835,920000.0
22836,500000.0
22837,650000.0
22838,310000.0
22839,560000.0
22840,250000.0
22841,790000.0
22842,360000.0
22843,425000.0
22844,450000.0
22845,681888.0
22846,852888.0
22847,365000.0
22848,230000.0
22849,325000.0
22850,717000.0
22851,270000.0
22852,530000.0
22853,395000.0
22854,350000.0
22855,400000.0
22856,500000.0
22857,442000.0
22858,700000.0
22859,425000.0
22860,515000.0
22861,360000.0
22862,618000.0
22863,430000.0
22864,380000.0
22865,765000.0
22866,535000.0
22867,470000.0
22868,380000.0
22869,310000.0
22870,662000.0
22871,440000.0
22872,538000.0
22873,880000.0
22874,455000.0
22875,455000.0
22876,370000.0
22877,510000.0
22878,585000.0
22879,315000.0
22880,360000.0
22881,235000.0
22882,450000.0
22883,480000.0
22884,415000.0
22885,458000.0
22886,705000.0
22887,740000.0
22888,460000.0
22889,635000.0
22890,760000.0
22891,435000.0
22892,465000.0
22893,668000.0
22894,423000.0
22895,382200.0
22896,546888.0
22897,360000.0
22898,291800.0
22899,262000.0
22900,846000.0
22901,580000.0
22902,430000.0
22903,462000.0
22904,345000.0
22905,290000.0
22906,470000.0
22907,350000.0
22908,695000.0
22909,315000.0
22910,420000.0
22911,625000.0
22912,510000.0
22913,535000.0
22914,590000.0
22915,600000.0
22916,443888.0
22917,380000.0
22918,615000.0
22919,737000.0
22920,470000.0
22921,260000.0
22922,480000.0
22923,232000.0
22924,260000.0
22925,775000.0
22926,430000.0
22927,545000.0
22928,805000.0
22929,385000.0
22930,620000.0
22931,415000.0
22932,665000.0
22933,448000.0
22934,320000.0
22935,782000.0
22936,655000.0
22937,408000.0
22938,210000.0
22939,650000.0
22940,512000.0
22941,712000.0
22942,460000.0
22943,320000.0
22944,580000.0
22945,360000.0
22946,640000.0
22947,361000.0
22948,445888.0
22949,575000.0
22950,615000.0
22951,474000.0
22952,350000.0
22953,625000.0
22954,480000.0
22955,320000.0
22956,298000.0
22957,410000.0
22958,595000.0
22959,450000.0
22960,870000.0
22961,369000.0
22962,870000.0
22963,528000.0
22964,425000.0
22965,375000.0
22966,375000.0
22967,535000.0
22968,430000.0
22969,511000.0
22970,375000.0
22971,542888.0
22972,420000.0
22973,495000.0
22974,288000.0
22975,350000.0
22976,675000.0
22977,512000.0
22978,400000.0
22979,250000.0
22980,590000.0
22981,346000.0
22982,225000.0
22983,430000.0
22984,290000.0
22985,578000.0
22986,345000.0
22987,350000.0
22988,600000.0
22989,460000.0
22990,800000.0
22991,645000.0
22992,460000.0
22993,242000.0
22994,370000.0
22995,510000.0
22996,540000.0
22997,428000.0
22998,775000.0
22999,225000.0
23000,425000.0
23001,345000.0
23002,548000.0
23003,535000.0
23004,165000.0
23005,650000.0
23006,395000.0
23007,640000.0
23008,558888.0
23009,465000.0
23010,565000.0
23011,545000.0
23012,310000.0
23013,570000.0
23014,440000.0
23015,370000.0
23016,429000.0
23017,715888.0
23018,368888.0
23019,580000.0
23020,300000.0
23021,600000.0
23022,880000.0
23023,665000.0
23024,325000.0
23025,455000.0
23026,258000.0
23027,780000.0
23028,400000.0
23029,415000.0
23030,460000.0
23031,850000.0
23032,288000.0
23033,550000.0
23034,485000.0
23035,680000.0
23036,780000.0
23037,880000.0
23038,980000.0
23039,600000.0
23040,585000.0
23041,630000.0
23042,455000.0
23043,530000.0
23044,490000.0
23045,290000.0
23046,670000.0
23047,620000.0
23048,300000.0
23049,840000.0
23050,660000.0
23051,795000.0
23052,550000.0
23053,330000.0
23054,305000.0
23055,695000.0
23056,380000.0
23057,372000.0
23058,410000.0
23059,290788.0
23060,542000.0
23061,235000.0
23062,585000.0
23063,515000.0
23064,706000.0
23065,461000.0
23066,401888.0
23067,1000000.0
23068,370000.0
23069,262000.0
23070,530000.0
23071,520000.0
23072,290000.0
23073,452500.0
23074,317000.0
23075,563000.0
23076,520000.0
23077,600000.0
23078,386000.0
23079,355000.0
23080,495000.0
23081,570000.0
23082,600000.0
23083,475000.0
23084,478000.0
23085,725888.0
23086,270000.0
23087,528000.0
23088,880000.0
23089,471000.0
23090,405000.0
23091,308000.0
23092,480000.0
23093,438000.0
23094,626000.0
23095,540000.0
23096,555168.0
23097,515000.0
23098,578000.0
23099,550000.0
23100,458888.0
23101,815000.0
23102,970000.0
23103,343800.0
23104,420000.0
23105,595000.0
23106,430000.0
23107,556800.0
23108,510000.0
23109,310000.0
23110,200000.0
23111,508000.0
23112,475000.0
23113,535000.0
23114,460000.0
23115,720000.0
23116,252500.0
23117,543000.0
23118,388000.0
23119,800000.0
23120,620000.0
23121,420000.0
23122,758888.0
23123,930000.0
23124,503000.0
23125,640000.0
23126,275000.0
23127,630000.0
23128,615000.0
23129,855000.0
23130,758000.0
23131,340000.0
23132,310000.0
23133,535000.0
23134,950000.0
23135,680000.0
23136,488000.0
23137,488000.0
23138,920000.0
23139,443000.0
23140,535000.0
23141,328000.0
23142,448000.0
23143,245000.0
23144,508000.0
23145,375000.0
23146,735000.0
23147,325000.0
23148,528000.0
23149,495000.0
23150,395000.0
23151,380000.0
23152,880000.0
23153,260000.0
23154,682000.0
23155,545000.0
23156,342000.0
23157,440000.0
23158,775000.0
23159,365888.0
23160,316555.0
23161,435000.0
23162,508000.0
23163,485000.0
23164,418000.0
23165,512000.0
23166,460000.0
23167,413000.0
23168,500000.0
23169,225000.0
23170,388000.0
23171,465000.0
23172,395000.0
23173,718000.0
23174,592000.0
23175,715000.0
23176,549000.0
23177,540000.0
23178,410000.0
23179,680888.0
23180,436000.0
23181,388888.0
23182,633000.0
23183,345000.0
23184,412000.0
23185,460000.0
23186,780000.0
23187,380000.0
23188,842000.0
23189,650000.0
23190,370000.0
23191,318000.0
23192,400000.0
23193,850000.0
23194,790000.0
23195,417000.0
23196,548000.0
23197,275000.0
23198,590000.0
23199,280000.0
23200,568000.0
23201,468000.0
23202,362000.0
23203,328888.0
23204,435000.0
23205,971888.0
23206,500000.0
23207,545000.0
23208,430000.0
23209,862000.0
23210,438000.0
23211,607888.0
23212,445000.0
23213,580000.0
23214,395000.0
23215,338000.0
23216,558000.0
23217,420000.0
23218,248000.0
23219,350000.0
23220,245000.0
23221,640000.0
23222,390000.0
23223,670000.0
23224,400000.0
23225,288000.0
23226,1000000.0
23227,300000.0
23228,395000.0
23229,355000.0
23230,233000.0
23231,845000.0
23232,410000.0
23233,380000.0
23234,323000.0
23235,365000.0
23236,680000.0
23237,445000.0
23238,660000.0
23239,390000.0
23240,190000.0
23241,440000.0
23242,425000.0
23243,492000.0
23244,330000.0
23245,410000.0
23246,498000.0
23247,560000.0
23248,433000.0
23249,410000.0
23250,650000.0
23251,345000.0
23252,356000.0
23253,885000.0
23254,390000.0
23255,543000.0
23256,415000.0
23257,525000.0
23258,375000.0
23259,355000.0
23260,418000.0
23261,778000.0
23262,538000.0
23263,520000.0
23264,300000.0
23265,508000.0
23266,312888.0
23267,800000.0
23268,375000.0
23269,278000.0
23270,748000.0
23271,250000.0
23272,285000.0
23273,381000.0
23274,440000.0
23275,250000.0
23276,819800.0
23277,296000.0
23278,395000.0
23279,639000.0
23280,430000.0
23281,950000.0
23282,260000.0
23283,335000.0
23284,350000.0
23285,818000.0
23286,242000.0
23287,440000.0
23288,308000.0
23289,315000.0
23290,622888.0
23291,720000.0
23292,895000.0
23293,600000.0
23294,528888.0
23295,230000.0
23296,230000.0
23297,470000.0
23298,343000.0
23299,606888.0
23300,340000.0
